"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1327,6093504342543323,6093504342543924
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1328,6093504342546068,6093504342546128
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1329,6093504342547371,6093504342548964
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1330,6093504342549885,6093504342549945
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1331,6093504346223841,6093504346223991
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1332,6093504346229721,6093504346229932
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1333,6093504346232597,6093504346232687
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1334,6093504346233779,6093504346234621
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1335,6093504346235452,6093504346235703
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1336,6093504346236364,6093504346236444
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1337,6093504346238858,6093504346263294
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1338,6093504346264025,6093504346264135
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1339,6093504346275827,6093504346275917
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1340,6093504346284583,6093504346284673
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1341,6093504346287218,6093504346287298
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1342,6093504346290594,6093504346290674
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1343,6093504346298519,6093504346298629
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1344,6093504346299200,6093504346299300
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1345,6093504346303368,6093504346303458
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1346,6093504346305001,6093504346305081
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,1347,6093504346308127,6093504346309750
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,1348,6093504346312295,6093504350431546
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1349,6093504350432357,6093504350432438
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1350,6093504350436134,6093504350436195
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1351,6093504350437216,6093504350437267
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1352,6093504350438319,6093504350438369
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1353,6093504350438839,6093504350439070
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1354,6093504350439611,6093504350439681
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1355,6093504350440072,6093504350440122
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1356,6093504350440623,6093504350442306
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1357,6093504350442626,6093504350442697
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1358,6093504350445081,6093504350445141
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1359,6093504350445862,6093504350445913
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1360,6093504350446484,6093504350449249
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1361,6093504350449860,6093504350449920
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1362,6093504350451763,6093504350452084
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1363,6093504350452685,6093504350452745
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1364,6093504350453046,6093504350453106
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,1365,6093504350453737,6093504350454398
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1366,6093504350454779,6093504350454859
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1367,6093504350455560,6093504350455621
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1368,6093504350456001,6093504350456412
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1369,6093504350456753,6093504350456833
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1370,6093504350457204,6093504350457264
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1371,6093504350457845,6093504350457955
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1372,6093504350458225,6093504350458296
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1373,6093504350465028,6093504350465088
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1374,6093504350465930,6093504350465990
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1375,6093504350466701,6093504350466761
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1376,6093504350467052,6093504350467282
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1377,6093504350467733,6093504350467813
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1378,6093504350468204,6093504350468254
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1379,6093504350469176,6093504350470929
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1380,6093504350471370,6093504350471440
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1381,6093504350485316,6093504350485376
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1382,6093504350487199,6093504350487249
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1383,6093504350488021,6093504350488071
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1384,6093504350488982,6093504350489053
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1385,6093504350493962,6093504350494022
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1386,6093504350494903,6093504350494954
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1387,6093504350502658,6093504350519740
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1388,6093504350522404,6093504350523326
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1389,6093504350524458,6093504350524528
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1390,6093504350545758,6093504350545818
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1391,6093504350546639,6093504350546690
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1392,6093504350547671,6093504350547721
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1393,6093504350550086,6093504350550156
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1394,6093504350557299,6093504350557359
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1395,6093504350558221,6093504350558271
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1396,6093504350560275,6093504350574241
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1397,6093504350574591,6093504350574641
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1398,6093504350574982,6093504350575052
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1399,6093504350593667,6093504350593727
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1400,6093504350594318,6093504350594368
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1401,6093504350618312,6093504350618372
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1402,6093504350619825,6093504350619895
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1403,6093504350627349,6093504350627409
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1404,6093504350628171,6093504350628221
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1405,6093504350631146,6093504350645693
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1406,6093504350646525,6093504350646565
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1407,6093504350646915,6093504350646986
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1408,6093504350665089,6093504350665149
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1409,6093504350666702,6093504350666762
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1410,6093504350667985,6093504350668045
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1411,6093504350669197,6093504350669267
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1412,6093504350676140,6093504350676190
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1413,6093504350677252,6093504350677302
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1414,6093504350679235,6093504350693672
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1415,6093504350694023,6093504350694063
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1416,6093504350694383,6093504350694464
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1417,6093504350698872,6093504350698932
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1418,6093504350699293,6093504350699343
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1419,6093504350699663,6093504350699713
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1420,6093504350700585,6093504350700655
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1421,6093504350706416,6093504350706476
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1422,6093504350707838,6093504350707889
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1423,6093504350710533,6093504350722726
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1424,6093504350723047,6093504350723087
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1425,6093504350723778,6093504350723848
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1426,6093504350728367,6093504350728427
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1427,6093504350729599,6093504350729649
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1428,6093504350729959,6093504350730010
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1429,6093504350730741,6093504350730811
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1430,6093504350731212,6093504350731272
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1431,6093504350731572,6093504350731623
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1432,6093504350732164,6093504350735710
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1433,6093504350736772,6093504350736822
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1434,6093504350737103,6093504350737173
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1435,6093504350753082,6093504350753142
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1436,6093504350753453,6093504350753503
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1437,6093504350754044,6093504350754094
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1438,6093504350755647,6093504350755717
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1439,6093504350760907,6093504350760967
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1440,6093504350761278,6093504350761328
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1441,6093504350763752,6093504350772909
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1442,6093504350773250,6093504350773290
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1443,6093504350773600,6093504350773671
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1444,6093504350794369,6093504350794429
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1445,6093504350794750,6093504350794810
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1446,6093504350795130,6093504350795180
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1447,6093504350795681,6093504350795752
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1448,6093504350801061,6093504350801121
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1449,6093504350801502,6093504350801552
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1450,6093504350802554,6093504350805379
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1451,6093504350805790,6093504350805840
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1452,6093504350807173,6093504350807243
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1453,6093504350820738,6093504350820798
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1454,6093504350828753,6093504350828803
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1455,6093504350829284,6093504350829344
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1456,6093504350830356,6093504350830406
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1457,6093504350831588,6093504350831658
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1458,6093504350841937,6093504350841997
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1459,6093504350842478,6093504350842528
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1460,6093504350844282,6093504350856384
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1461,6093504350856915,6093504350856965
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1462,6093504350857466,6093504350857546
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1463,6093504350858187,6093504350858257
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1464,6093504350862145,6093504350862205
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1465,6093504350863137,6093504350863197
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1466,6093504350864018,6093504350864078
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1467,6093504350864549,6093504350864709
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1468,6093504350865090,6093504350865170
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1469,6093504350865681,6093504350865731
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1470,6093504350866623,6093504350868967
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1471,6093504350869308,6093504350869378
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1472,6093504350871272,6093504350871332
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1473,6093504350872083,6093504350872143
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1474,6093504350872684,6093504355774387
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1475,6093504355775259,6093504355775319
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1476,6093504355776000,6093504355776170
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1477,6093504355776571,6093504355776711
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1478,6093504355777523,6093504355777583
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,1479,6093504355778164,6093504355778415
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1480,6093504355778695,6093504355778765
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1481,6093504355779647,6093504355779707
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1482,6093504355780118,6093504355780338
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1483,6093504355780709,6093504355780779
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1484,6093504355781130,6093504355781180
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1485,6093504355781440,6093504355781600
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1486,6093504355782061,6093504355782141
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1487,6093504355786139,6093504355786199
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1488,6093504355786970,6093504355787031
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1489,6093504355787812,6093504355787872
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1490,6093504355788373,6093504355788483
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1491,6093504355788874,6093504355788954
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1492,6093504355789315,6093504355789365
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1493,6093504355789756,6093504355792140
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1494,6093504355792581,6093504355792651
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1495,6093504355820372,6093504355820433
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1496,6093504355820903,6093504355820963
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,1497,6093504355821645,6093504355821805
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,1498,6093504355822576,6093504362847558
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1499,6093504362852046,6093504362853088
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1500,6093504362875560,6093504362876462
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1501,6093504362882192,6093504362882252
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1502,6093504362886160,6093504362886210
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1503,6093504362887101,6093504362888424
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1504,6093504362889486,6093504362889566
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1505,6093504362889997,6093504362890057
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1506,6093504362891840,6093504362899575
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1507,6093504362900346,6093504362900416
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1508,6093504362903782,6093504362903842
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1509,6093504362905405,6093504362905455
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1510,6093504362907710,6093504362923088
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1511,6093504362924811,6093504362924871
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1512,6093504362926715,6093504362927306
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1513,6093504362928238,6093504362928288
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1514,6093504362928699,6093504362928749
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,1515,6093504362929821,6093504362931454
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1516,6093504362932025,6093504362932095
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1517,6093504362932966,6093504362933027
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1518,6093504362933878,6093504362934940
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1519,6093504362936243,6093504362936323
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1520,6093504362936713,6093504362936764
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1521,6093504362937094,6093504362937194
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1522,6093504362937465,6093504362937545
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1523,6093504364866433,6093504364866844
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1524,6093504364868056,6093504364868106
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1525,6093504364869158,6093504364870220
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1526,6093504364870691,6093504364870741
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1527,6093504370217870,6093504370218301
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1528,6093504370223020,6093504370223230
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1529,6093504370225675,6093504370225755
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1530,6093504370226707,6093504370227909
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1531,6093504370229933,6093504370230323
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1532,6093504370230934,6093504370231025
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1533,6093504370233990,6093504370262152
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1534,6093504370262914,6093504370263034
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1535,6093504370276659,6093504370276759
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1536,6093504370289794,6093504370289884
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1537,6093504370293470,6093504370293551
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1538,6093504370298159,6093504370298239
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1539,6093504370311684,6093504370311805
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1540,6093504370312456,6093504370312546
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1541,6093504370317495,6093504370317585
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1542,6093504370319920,6093504370320000
"HIP_RUNTIME_API_EXT","hipStreamGetCaptureInfo",899671,899671,1543,6093504370323917,6093504370326261
"HIP_RUNTIME_API_EXT","hipMemcpyWithStream",899671,899671,1544,6093504370329557,6093504373436902
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1545,6093504373437863,6093504373437994
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1546,6093504373442873,6093504373442983
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1547,6093504373444335,6093504373444426
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1548,6093504373445728,6093504373445818
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1549,6093504373446329,6093504373446570
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1550,6093504373447301,6093504373447421
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1551,6093504373447902,6093504373447982
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1552,6093504373448694,6093504373451248
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1553,6093504373451819,6093504373451930
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1554,6093504373455516,6093504373455616
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1555,6093504373456769,6093504373456849
"HIP_RUNTIME_API_EXT","hipDeviceSynchronize",899671,899671,1556,6093504373458171,6093504373463060
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1557,6093504373464122,6093504373464212
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1558,6093504373466016,6093504373466627
"HIP_RUNTIME_API_EXT","hipEventQuery",899671,899671,1559,6093504373467248,6093504373467338
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1560,6093504373467939,6093504373468029
"HIP_RUNTIME_API_EXT","hipEventElapsedTime",899671,899671,1561,6093504373469061,6093504373470454
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1562,6093504373470925,6093504373471035
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1563,6093504373471897,6093504373471987
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1564,6093504373472518,6093504373473550
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1565,6093504373474321,6093504373474441
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1566,6093504373474932,6093504373475022
"HIP_RUNTIME_API_EXT","hipEventDestroy",899671,899671,1567,6093504373475363,6093504373475543
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1568,6093504373475894,6093504373476004
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1569,6093504373484520,6093504373484610
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1570,6093504373485662,6093504373485752
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1571,6093504373486644,6093504373486724
"HIP_RUNTIME_API_EXT","hipEventCreateWithFlags",899671,899671,1572,6093504373487105,6093504373487425
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1573,6093504373488998,6093504373489129
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1574,6093504373489479,6093504373489569
"HIP_RUNTIME_API_EXT","hipEventRecord",899671,899671,1575,6093504373490381,6093504373492074
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1576,6093504373492645,6093504373492765
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1577,6093504373515698,6093504373515788
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1578,6093504373519014,6093504373519084
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1579,6093504373519986,6093504373520066
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1580,6093504373520968,6093504373521088
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1581,6093504373529523,6093504373529614
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1582,6093504373530465,6093504373530545
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1583,6093504373543369,6093504373583554
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1584,6093504373585788,6093504373586920
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1585,6093504373587922,6093504373588042
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1586,6093504373598872,6093504373598972
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1587,6093504373599543,6093504373599634
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1588,6093504373600235,6093504373600305
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1589,6093504373601637,6093504373601757
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1590,6093504373604853,6093504373604943
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1591,6093504373606496,6093504373606576
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1592,6093504373608219,6093504373618499
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1593,6093504373619480,6093504373619540
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1594,6093504373619961,6093504373620081
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1595,6093504373644847,6093504373644938
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1596,6093504373648544,6093504373648624
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1597,6093504373649827,6093504373649907
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1598,6093504373650919,6093504373651039
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1599,6093504373661128,6093504373661218
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1600,6093504373661598,6093504373661679
"HIP_RUNTIME_API_EXT","hipLaunchKernel",899671,899671,1601,6093504373665556,6093504373683229
"HIP_RUNTIME_API_EXT","hipGetLastError",899671,899671,1602,6093504373683659,6093504373683730
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1603,6093504373684190,6093504373684311
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1604,6093504373705510,6093504373705610
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1605,6093504373706602,6093504373706682
"HIP_RUNTIME_API_EXT","hipGetDevice",899671,899671,1606,6093504373707323,6093504373707393
"HIP_RUNTIME_API_EXT","hipSetDevice",899671,899671,1607,6093504373709067,6093504373709177
